INFO [2022-05-05 08:31:08,764] 127.0.0.1 - - [05/May/2022 08:31:08] "[36mGET /admin/static/admin/css/bootstrap2/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:08,764] 127.0.0.1 - - [05/May/2022 08:31:08] "[36mGET /admin/static/vendor/jquery.min.js?v=3.3.1 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:08,765] 127.0.0.1 - - [05/May/2022 08:31:08] "[36mGET /admin/static/bootstrap/bootstrap2/js/bootstrap.min.js?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:08,769] 127.0.0.1 - - [05/May/2022 08:31:08] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:08,769] 127.0.0.1 - - [05/May/2022 08:31:08] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:10,672] 127.0.0.1 - - [05/May/2022 08:31:10] "GET /admin/archivo/ HTTP/1.1" 200 -
INFO [2022-05-05 08:31:10,699] 127.0.0.1 - - [05/May/2022 08:31:10] "[36mGET /admin/static/bootstrap/bootstrap2/swatch/default/bootstrap.min.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:10,704] 127.0.0.1 - - [05/May/2022 08:31:10] "[36mGET /admin/static/bootstrap/bootstrap2/css/bootstrap-responsive.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:10,705] 127.0.0.1 - - [05/May/2022 08:31:10] "[36mGET /admin/static/admin/css/bootstrap2/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:10,709] 127.0.0.1 - - [05/May/2022 08:31:10] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:10,709] 127.0.0.1 - - [05/May/2022 08:31:10] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs2.css?v=1.3.22 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:10,712] 127.0.0.1 - - [05/May/2022 08:31:10] "[36mGET /admin/static/vendor/jquery.min.js?v=3.3.1 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:10,715] 127.0.0.1 - - [05/May/2022 08:31:10] "[36mGET /admin/static/bootstrap/bootstrap2/js/bootstrap.min.js?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:10,717] 127.0.0.1 - - [05/May/2022 08:31:10] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:10,718] 127.0.0.1 - - [05/May/2022 08:31:10] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:10,720] 127.0.0.1 - - [05/May/2022 08:31:10] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:10,721] 127.0.0.1 - - [05/May/2022 08:31:10] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:10,722] 127.0.0.1 - - [05/May/2022 08:31:10] "[36mGET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:10,723] 127.0.0.1 - - [05/May/2022 08:31:10] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
INFO [2022-05-05 08:31:10,725] 127.0.0.1 - - [05/May/2022 08:31:10] "[36mGET /admin/static/bootstrap/bootstrap2/swatch/img/glyphicons-halflings.png HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:13,434] 127.0.0.1 - - [06/May/2022 07:55:13] "GET /admin/archivo/ HTTP/1.1" 200 -
INFO [2022-05-06 07:55:13,467] 127.0.0.1 - - [06/May/2022 07:55:13] "[36mGET /admin/static/bootstrap/bootstrap2/swatch/default/bootstrap.min.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:13,467] 127.0.0.1 - - [06/May/2022 07:55:13] "[36mGET /admin/static/bootstrap/bootstrap2/css/bootstrap-responsive.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:13,468] 127.0.0.1 - - [06/May/2022 07:55:13] "[36mGET /admin/static/admin/css/bootstrap2/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:13,468] 127.0.0.1 - - [06/May/2022 07:55:13] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:13,472] 127.0.0.1 - - [06/May/2022 07:55:13] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs2.css?v=1.3.22 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:13,473] 127.0.0.1 - - [06/May/2022 07:55:13] "[36mGET /admin/static/bootstrap/bootstrap2/js/bootstrap.min.js?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:13,473] 127.0.0.1 - - [06/May/2022 07:55:13] "[36mGET /admin/static/vendor/jquery.min.js?v=3.3.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:13,475] 127.0.0.1 - - [06/May/2022 07:55:13] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:13,475] 127.0.0.1 - - [06/May/2022 07:55:13] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:13,477] 127.0.0.1 - - [06/May/2022 07:55:13] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:13,480] 127.0.0.1 - - [06/May/2022 07:55:13] "[36mGET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:13,480] 127.0.0.1 - - [06/May/2022 07:55:13] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:13,480] 127.0.0.1 - - [06/May/2022 07:55:13] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:13,495] 127.0.0.1 - - [06/May/2022 07:55:13] "[36mGET /admin/static/bootstrap/bootstrap2/swatch/img/glyphicons-halflings.png HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:15,014] 127.0.0.1 - - [06/May/2022 07:55:15] "GET /admin/archivo/ HTTP/1.1" 200 -
INFO [2022-05-06 07:55:15,044] 127.0.0.1 - - [06/May/2022 07:55:15] "[36mGET /admin/static/admin/css/bootstrap2/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:15,045] 127.0.0.1 - - [06/May/2022 07:55:15] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:15,045] 127.0.0.1 - - [06/May/2022 07:55:15] "[36mGET /admin/static/bootstrap/bootstrap2/swatch/default/bootstrap.min.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:15,046] 127.0.0.1 - - [06/May/2022 07:55:15] "[36mGET /admin/static/bootstrap/bootstrap2/css/bootstrap-responsive.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:15,050] 127.0.0.1 - - [06/May/2022 07:55:15] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs2.css?v=1.3.22 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:15,053] 127.0.0.1 - - [06/May/2022 07:55:15] "[36mGET /admin/static/vendor/jquery.min.js?v=3.3.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:15,054] 127.0.0.1 - - [06/May/2022 07:55:15] "[36mGET /admin/static/bootstrap/bootstrap2/js/bootstrap.min.js?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:15,056] 127.0.0.1 - - [06/May/2022 07:55:15] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:15,058] 127.0.0.1 - - [06/May/2022 07:55:15] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:15,063] 127.0.0.1 - - [06/May/2022 07:55:15] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:15,064] 127.0.0.1 - - [06/May/2022 07:55:15] "[36mGET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:15,064] 127.0.0.1 - - [06/May/2022 07:55:15] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:15,066] 127.0.0.1 - - [06/May/2022 07:55:15] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:20,212] 127.0.0.1 - - [06/May/2022 07:55:20] "GET /admin/subcategoria/ HTTP/1.1" 200 -
INFO [2022-05-06 07:55:20,242] 127.0.0.1 - - [06/May/2022 07:55:20] "[36mGET /admin/static/bootstrap/bootstrap2/swatch/default/bootstrap.min.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:20,244] 127.0.0.1 - - [06/May/2022 07:55:20] "[36mGET /admin/static/admin/css/bootstrap2/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:20,245] 127.0.0.1 - - [06/May/2022 07:55:20] "[36mGET /admin/static/bootstrap/bootstrap2/css/bootstrap-responsive.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:20,246] 127.0.0.1 - - [06/May/2022 07:55:20] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:20,251] 127.0.0.1 - - [06/May/2022 07:55:20] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs2.css?v=1.3.22 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:20,252] 127.0.0.1 - - [06/May/2022 07:55:20] "[36mGET /admin/static/vendor/jquery.min.js?v=3.3.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:20,256] 127.0.0.1 - - [06/May/2022 07:55:20] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:20,258] 127.0.0.1 - - [06/May/2022 07:55:20] "[36mGET /admin/static/bootstrap/bootstrap2/js/bootstrap.min.js?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:20,260] 127.0.0.1 - - [06/May/2022 07:55:20] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:20,263] 127.0.0.1 - - [06/May/2022 07:55:20] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:20,264] 127.0.0.1 - - [06/May/2022 07:55:20] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:20,266] 127.0.0.1 - - [06/May/2022 07:55:20] "[36mGET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:55:20,266] 127.0.0.1 - - [06/May/2022 07:55:20] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:23,059] 127.0.0.1 - - [06/May/2022 07:56:23] "GET /admin/categoria/ HTTP/1.1" 200 -
INFO [2022-05-06 07:56:23,088] 127.0.0.1 - - [06/May/2022 07:56:23] "[36mGET /admin/static/bootstrap/bootstrap2/css/bootstrap-responsive.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:23,091] 127.0.0.1 - - [06/May/2022 07:56:23] "[36mGET /admin/static/bootstrap/bootstrap2/swatch/default/bootstrap.min.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:23,093] 127.0.0.1 - - [06/May/2022 07:56:23] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:23,094] 127.0.0.1 - - [06/May/2022 07:56:23] "[36mGET /admin/static/admin/css/bootstrap2/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:23,097] 127.0.0.1 - - [06/May/2022 07:56:23] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs2.css?v=1.3.22 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:23,098] 127.0.0.1 - - [06/May/2022 07:56:23] "[36mGET /admin/static/vendor/jquery.min.js?v=3.3.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:23,104] 127.0.0.1 - - [06/May/2022 07:56:23] "[36mGET /admin/static/bootstrap/bootstrap2/js/bootstrap.min.js?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:23,105] 127.0.0.1 - - [06/May/2022 07:56:23] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:23,106] 127.0.0.1 - - [06/May/2022 07:56:23] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:23,109] 127.0.0.1 - - [06/May/2022 07:56:23] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:23,110] 127.0.0.1 - - [06/May/2022 07:56:23] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:23,111] 127.0.0.1 - - [06/May/2022 07:56:23] "[36mGET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:23,113] 127.0.0.1 - - [06/May/2022 07:56:23] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:37,950] 127.0.0.1 - - [06/May/2022 07:56:37] "GET /admin/archivo/ HTTP/1.1" 200 -
INFO [2022-05-06 07:56:37,979] 127.0.0.1 - - [06/May/2022 07:56:37] "[36mGET /admin/static/bootstrap/bootstrap2/swatch/default/bootstrap.min.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:37,981] 127.0.0.1 - - [06/May/2022 07:56:37] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs2.css?v=1.3.22 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:37,983] 127.0.0.1 - - [06/May/2022 07:56:37] "[36mGET /admin/static/admin/css/bootstrap2/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:37,984] 127.0.0.1 - - [06/May/2022 07:56:37] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:37,989] 127.0.0.1 - - [06/May/2022 07:56:37] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:37,991] 127.0.0.1 - - [06/May/2022 07:56:37] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:37,985] 127.0.0.1 - - [06/May/2022 07:56:37] "[36mGET /admin/static/bootstrap/bootstrap2/css/bootstrap-responsive.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:37,987] 127.0.0.1 - - [06/May/2022 07:56:37] "[36mGET /admin/static/vendor/jquery.min.js?v=3.3.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:37,994] 127.0.0.1 - - [06/May/2022 07:56:37] "[36mGET /admin/static/bootstrap/bootstrap2/js/bootstrap.min.js?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:37,997] 127.0.0.1 - - [06/May/2022 07:56:37] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:38,000] 127.0.0.1 - - [06/May/2022 07:56:38] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:38,000] 127.0.0.1 - - [06/May/2022 07:56:38] "[36mGET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1[0m" 304 -
INFO [2022-05-06 07:56:38,002] 127.0.0.1 - - [06/May/2022 07:56:38] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:47:59,314] 127.0.0.1 - - [06/May/2022 08:47:59] "GET /admin/subcategoria/ HTTP/1.1" 200 -
INFO [2022-05-06 08:47:59,346] 127.0.0.1 - - [06/May/2022 08:47:59] "[36mGET /admin/static/bootstrap/bootstrap2/swatch/default/bootstrap.min.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:47:59,348] 127.0.0.1 - - [06/May/2022 08:47:59] "[36mGET /admin/static/bootstrap/bootstrap2/css/bootstrap-responsive.css?v=2.3.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:47:59,348] 127.0.0.1 - - [06/May/2022 08:47:59] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:47:59,349] 127.0.0.1 - - [06/May/2022 08:47:59] "[36mGET /admin/static/admin/css/bootstrap2/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
INFO [2022-05-06 08:47:59,351] 127.0.0.1 - - [06/May/2022 08:47:59] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs2.css?v=1.3.22 HTTP/1.1[0m" 304 -
